,Unnamed: 0,url,price,course_by,title,skills,ratings,reviews,"level, type and duration",clean_title
531,531,https://www.coursera.org/learn/the-beatles,Free,University of Rochester,The Music of the Beatles,"Business Psychology, Culture, Leadership and Management, Communication",4.8,(712 reviews),Mixed · Course · 1-3 Months,Music Beatles
532,532,https://www.coursera.org/learn/jerusalem,Free,Tel Aviv University,The Fall and Rise of Jerusalem,"Business Psychology, Culture, Leadership and Management",4.6,(323 reviews),Mixed · Course · 1-3 Months,Fall Rise Jerusalem
533,533,https://www.coursera.org/learn/acute-stroke-race-scale,Free,Universitat de Barcelona,Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,"Epidemiology, Probability & Statistics, Planning, Sales, Strategy and Operations, Supply Chain and Logistics",4.8,(97 reviews),Intermediate · Course · 1-4 Weeks,Prehospital care acute stroke patient selection endovascular treatment RACE scale
534,534,https://www.coursera.org/learn/ai-empathy-ethics,Free,"University of California, Santa Cruz","AI, Empathy & Ethics","Artificial Neural Networks, Computer Vision, Machine Learning",3.7,(6 reviews),Beginner · Course · 1-4 Weeks,AI Empathy  Ethics
535,535,https://www.coursera.org/learn/power-sample-size,Free,University of Florida,Power and Sample Size for Multilevel and Longitudinal Study Designs,"Research and Design, Probability & Statistics, General Statistics, Data Analysis, Business Analysis, Epidemiology, Experiment, Statistical Analysis, Correlation And Dependence",4.3,(35 reviews),Intermediate · Course · 1-3 Months,Power Sample Size Multilevel Longitudinal Study Designs
536,536,https://www.coursera.org/learn/valuecreation,Free,Northeastern University,Innovation for Impact (i4i) The Carlson-Polizzotto Method of Value Creation,"Advertising, Communication, Critical Thinking, Design and Product, Entrepreneurship, Human Computer Interaction, Innovation, Leadership and Management, Market Research, Marketing, Problem Solving, Research and Design, Sales, Strategy, Strategy and Operations, User Research",4.8,(31 reviews),Beginner · Course · 1-4 Weeks,Innovation Impact i4i CarlsonPolizzotto Method Value Creation
537,537,https://www.coursera.org/learn/black-lives-matter,Free,Johns Hopkins University,Black Lives Matter,"Business Psychology, Culture, Leadership and Management, Communication, FinTech, Finance, Marketing, Social Media",4.5,(54 reviews),Beginner · Course · 1-4 Weeks,Black Lives Matter
538,538,https://www.coursera.org/learn/international-organizations,Free,University of Geneva,International Organizations for Interpreters,"Leadership and Management, Accounting, Audit, Business Psychology, Entrepreneurship, Human Resources, Leadership Development, Organizational Development",4.8,(58 reviews),Beginner · Course · 1-3 Months,International Organizations Interpreters
539,539,https://www.coursera.org/learn/urbanisation-health-promoting-sustainable-solutions,Free,University of Copenhagen,Urbanisation and Health - Promoting  Sustainable Solutions,"Entrepreneurship, Leadership and Management, Planning, Supply Chain and Logistics, General Statistics, Probability & Statistics, Software Architecture, Software Engineering, Theoretical Computer Science, Sales, Strategy, Strategy and Operations",4.8,(116 reviews),Mixed · Course · 1-3 Months,Urbanisation Health  Promoting Sustainable Solutions
540,540,https://www.coursera.org/learn/how-to-create-an-online-course,Free,The University of Edinburgh,How to Create an Online Course,,,,Intermediate · Course · 1-4 Weeks,Create Online Course
541,541,https://www.coursera.org/learn/clinical-kidney-transplantation,Free,Universiteit Leiden,"Clinical Kidney, Pancreas and Islet Transplantation","Epidemiology, Probability & Statistics",4.8,(345 reviews),Intermediate · Course · 1-3 Months,Clinical Kidney Pancreas Islet Transplantation
542,542,https://www.coursera.org/learn/mechanics-1,Free,Georgia Institute of Technology,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading,"Software Engineering, Software Testing",4.8,(3.3k reviews),Mixed · Course · 1-3 Months,Mechanics Materials I Fundamentals Stress  Strain Axial Loading
543,543,https://www.coursera.org/learn/blockchain-scalability,Free,The University of Sydney,Blockchain Scalability and its Foundations in Distributed Systems,"BlockChain, Finance, Theoretical Computer Science, Computational Thinking, Computer Programming, Security Engineering, Algorithms, Computer Networking, Decision Making, Entrepreneurship, Leadership and Management, Network Security",4.5,(73 reviews),Beginner · Course · 1-3 Months,Blockchain Scalability Foundations Distributed Systems
544,544,https://www.coursera.org/learn/estadistica-aplicada-negocios,Free,Universidad Austral,Estadística aplicada a los negocios,"General Statistics, Probability & Statistics, Probability Distribution, Regression, Microsoft Excel",4.6,(696 reviews),Beginner · Course · 1-4 Weeks,Estadstica aplicada los negocios
545,545,https://www.coursera.org/learn/gestao-de-operacoes,Free,Insper,Gestão de Operações,"Leadership and Management, Operations Management, Strategy and Operations, Entrepreneurship, Marketing, Sales, Strategy, Business Analysis, Supply Chain and Logistics, Operational Analysis, Process Analysis",4.8,(490 reviews),Beginner · Course · 1-3 Months,Gesto de Operaes
546,546,https://www.coursera.org/learn/global-health-introduction,Free,University of Copenhagen,An Introduction to Global Health,"Epidemiology, Probability & Statistics, Business Analysis, Critical Thinking, Research and Design, Strategy and Operations",4.8,(790 reviews),Mixed · Course · 1-3 Months,Introduction Global Health
547,547,https://www.coursera.org/learn/marketing-verde,Free,Universidad de los Andes,Marketing Verde,"Entrepreneurship, Leadership and Management, Marketing, Sales, Strategy, Strategy and Operations",4.8,(2k reviews),Mixed · Course · 1-3 Months,Marketing Verde
548,548,https://www.coursera.org/learn/dmathgen,Free,Peking University,离散数学概论 Discrete Mathematics Generality,"Mathematics, Mathematical Theory & Analysis, Computational Logic, Theoretical Computer Science",4.7,(267 reviews),Beginner · Course · 3-6 Months, Discrete Mathematics Generality
549,549,https://www.coursera.org/learn/partenariats-public-prive,Free,The World Bank Group,Les Partenariats Public-Privé (PPP): Comment offrir de meilleures infrastructures pour les services publics,"Finance, Leadership and Management, Project Management, Strategy and Operations, Contract Management, Risk Management, Financial Management, Human Resources",4.7,(456 reviews),Mixed · Course · 1-4 Weeks,Les Partenariats PublicPriv PPP Comment offrir de meilleures infrastructures pour les services publics
550,550,https://www.coursera.org/learn/macondo-gabriel-garcia-marquez,Free,Universidad de los Andes,Leer a Macondo: la obra de Gabriel García Márquez,,4.9,(350 reviews),Mixed · Course · 1-3 Months,Leer Macondo la obra de Gabriel Garca Mrquez
551,551,https://www.coursera.org/learn/global-quality-maternal-and-newborn-care,Free,Yale University,Global Quality Maternal and Newborn Care,"Communication, Leadership and Management, Strategy and Operations, Business Communication, Change Management, Collaboration, Entrepreneurship, People Management",4.8,(173 reviews),Intermediate · Course · 1-3 Months,Global Quality Maternal Newborn Care
552,552,https://www.coursera.org/learn/security-privacy-big-data-protection,Free,EIT Digital,Security and Privacy for Big Data - Part 2,"Big Data, Data Management, Marketing, Security Engineering, Software Security, Bayesian Statistics, Business Psychology, Computer Architecture, Computer Networking, Cryptography, Customer Relationship Management, Data Analysis, Data Analysis Software, Data Visualization, Database Administration, Databases, Entrepreneurship, Finance, Interactive Data Visualization, Internet Of Things, Leadership and Management, Machine Learning, Network Security, Operating Systems, Organizational Development, Probability & Statistics, Search Engine Optimization, Security Strategy, Software Engineering, System Security, Tensorflow, Theoretical Computer Science",4.7,(221 reviews),Beginner · Course · 1-4 Weeks,Security Privacy Big Data  2
553,553,https://www.coursera.org/learn/evolvinguniverse,Free,Caltech,The Evolving Universe,"Mathematics, Graph Theory",4.6,(754 reviews),Mixed · Course · 1-3 Months,Evolving Universe
554,554,https://www.coursera.org/learn/digital,Free,Northwestern University,Fundamentals of Digital Image and Video Processing,"Computer Graphic Techniques, Computer Graphics, Computer Vision, Mathematics, General Statistics, Machine Learning, Mathematical Theory & Analysis, Probability & Statistics, Theoretical Computer Science, Algorithms, Computational Logic, Data Analysis, Data Analysis Software, Linear Algebra",4.6,(1.6k reviews),Mixed · Course · 1-3 Months,Fundamentals Digital Image Video Processing
555,555,https://www.coursera.org/learn/planification-mobilites,Free,École Polytechnique Fédérale de Lausanne,Planification des mobilités,,4.4,(14 reviews),Beginner · Course · 1-3 Months,Planification des mobilits
556,556,https://www.coursera.org/learn/plato,Free,University of Pennsylvania,Ancient Philosophy: Plato & His Predecessors,"Critical Thinking, Research and Design, Strategy and Operations",4.8,(1.4k reviews),Mixed · Course · 1-4 Weeks,Ancient Philosophy Plato  Predecessors
557,557,https://www.coursera.org/learn/mechanics-particles-planets,Free,UNSW Sydney (The University of New South Wales),"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets","Entrepreneurship, Leadership and Management, Problem Solving, Research and Design, Business Analysis, Critical Thinking, Strategy and Operations, Mathematics",4.7,(1k reviews),Beginner · Course · 1-3 Months,Mechanics Motion Forces Energy Gravity Particles Planets
558,558,https://www.coursera.org/learn/sustentabilidad-economias-sociales,Free,Universidad de Chile,Sustentabilidad y Economías Sociales,"Collaboration, Communication, Leadership and Management, Business Psychology, Culture, Entrepreneurship",4.7,(1.3k reviews),Beginner · Course · 1-3 Months,Sustentabilidad Economas Sociales
559,559,https://www.coursera.org/learn/plan-de-negocios,Free,Universidad de Palermo,Plan de Negocios,"Entrepreneurship, Leadership and Management, Marketing, Sales, Strategy, Strategy and Operations",,,Beginner · Course · 1-4 Weeks,Plan de Negocios
560,560,https://www.coursera.org/learn/data-cybersecurity,Free,Campus BBVA,Data & Cybersecurity,"Cyberattacks, Operating Systems, Security Engineering, Computer Networking, Network Security, System Security, Computer Security Incident Management, Mobile Development, Mobile Security, Security Strategy, Software Security, System Software",4.7,(27 reviews),Intermediate · Course · 1-3 Months,Data  Cybersecurity
561,561,https://www.coursera.org/learn/music-ensembles,Free,The University of North Carolina at Chapel Hill,Fundamentals of Rehearsing Music Ensembles,,4.8,(382 reviews),Mixed · Course · 1-3 Months,Fundamentals Rehearsing Music Ensembles
562,562,https://www.coursera.org/learn/sport-sponsorship,Free,Universitat Autònoma de Barcelona,Sport Sponsorship. Let them Play,"Marketing, Leadership and Management, Communication, Advertising, Brand Management, Public Relations",4.4,(246 reviews),Beginner · Course · 1-3 Months,Sport Sponsorship Let Play
563,563,https://www.coursera.org/learn/human-spaceflight,Free,University of Houston,A Brief History of Human Spaceflight,,4.4,(410 reviews),Mixed · Course · 1-3 Months,Brief History Human Spaceflight
564,564,https://www.coursera.org/learn/a-programar,Free,Universidad ORT Uruguay,¡A Programar! Una introducción a la programación,"Computer Programming, Programming Principles, Algorithms, Theoretical Computer Science",4.8,(2.3k reviews),Beginner · Course · 1-3 Months,A Programar Una introduccin la programacin
565,565,https://www.coursera.org/learn/greening-the-economy,Free,Lund University,Greening the Economy: Lessons from Scandinavia,"Supply Chain and Logistics, Entrepreneurship, Leadership and Management, Marketing, Sales, Strategy, Strategy and Operations, Design and Product, Planning, Procurement, Product Lifecycle",4.7,(562 reviews),Beginner · Course · 1-3 Months,Greening Economy Lessons Scandinavia
